,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,39300.0,50.0,39550.0,39600.0,39250.0,25758.0
1,2024.04.16,39350.0,50.0,39000.0,39500.0,38850.0,13112.0
2,2024.04.15,39300.0,450.0,39650.0,39700.0,38800.0,34935.0
3,2024.04.12,39750.0,300.0,40050.0,40100.0,39650.0,26300.0
4,2024.04.11,40050.0,150.0,40200.0,40250.0,39900.0,21856.0
5,2024.04.09,40200.0,100.0,40650.0,40650.0,40200.0,14141.0
6,2024.04.08,40300.0,50.0,40350.0,40450.0,40200.0,16703.0
7,2024.04.05,40350.0,150.0,40500.0,41500.0,40200.0,24230.0
8,2024.04.04,40500.0,50.0,40550.0,40700.0,40400.0,18365.0
9,2024.04.03,40550.0,100.0,40650.0,40700.0,40000.0,24268.0
10,2024.04.02,40650.0,300.0,41050.0,41050.0,40650.0,20289.0
11,2024.04.01,40950.0,350.0,40550.0,41200.0,40300.0,29905.0
12,2024.03.29,40600.0,600.0,41200.0,41400.0,40500.0,32618.0
13,2024.03.28,41200.0,250.0,41450.0,41500.0,40850.0,26307.0
14,2024.03.27,41450.0,100.0,41550.0,41550.0,41150.0,29103.0
15,2024.03.26,41350.0,550.0,40850.0,41550.0,40850.0,30907.0
16,2024.03.25,40800.0,450.0,41300.0,41300.0,40750.0,12838.0
17,2024.03.22,41250.0,200.0,41300.0,41300.0,40800.0,15626.0
18,2024.03.21,41050.0,100.0,41450.0,41450.0,40900.0,23082.0
19,2024.03.20,41150.0,600.0,40700.0,41350.0,40600.0,36370.0
20,2024.03.19,40550.0,100.0,40650.0,40800.0,40400.0,19799.0
21,2024.03.18,40650.0,100.0,40750.0,40750.0,40400.0,14085.0
22,2024.03.15,40550.0,250.0,40750.0,41150.0,40350.0,13621.0
23,2024.03.14,40800.0,50.0,40800.0,41200.0,40400.0,21138.0
24,2024.03.13,40750.0,250.0,40400.0,40750.0,40250.0,29803.0
25,2024.03.12,40500.0,250.0,40500.0,40900.0,40150.0,25803.0
26,2024.03.11,40750.0,250.0,40550.0,41000.0,40550.0,6581.0
27,2024.03.08,41000.0,50.0,40900.0,41050.0,40650.0,16529.0
28,2024.03.07,40950.0,150.0,41000.0,41000.0,40500.0,12611.0
29,2024.03.06,40800.0,50.0,40850.0,41100.0,40650.0,13241.0
30,2024.03.05,40750.0,100.0,40650.0,41050.0,40500.0,20353.0
31,2024.03.04,40850.0,200.0,41050.0,41300.0,40500.0,27132.0
32,2024.02.29,41050.0,150.0,41150.0,41500.0,40900.0,22310.0
33,2024.02.28,41200.0,1100.0,41650.0,41650.0,40950.0,25665.0
34,2024.02.27,42300.0,150.0,42650.0,42700.0,42250.0,24735.0
35,2024.02.26,42450.0,150.0,42400.0,42700.0,42350.0,21766.0
36,2024.02.23,42600.0,150.0,42450.0,42850.0,42300.0,22535.0
37,2024.02.22,42450.0,100.0,42350.0,42750.0,42000.0,17030.0
38,2024.02.21,42550.0,500.0,43050.0,43300.0,42250.0,18323.0
39,2024.02.20,43050.0,450.0,43800.0,43800.0,43000.0,23096.0
40,2024.02.19,43500.0,700.0,42850.0,43650.0,42800.0,27772.0
41,2024.02.16,42800.0,450.0,42400.0,43100.0,42200.0,29552.0
42,2024.02.15,42350.0,50.0,42450.0,42900.0,42350.0,15152.0
43,2024.02.14,42400.0,0.0,42150.0,43000.0,42050.0,39249.0
44,2024.02.13,42400.0,950.0,43350.0,43500.0,42300.0,73548.0
45,2024.02.08,43350.0,2550.0,40900.0,43350.0,40900.0,123753.0
46,2024.02.07,40800.0,50.0,40750.0,41200.0,40600.0,20974.0
47,2024.02.06,40750.0,700.0,41400.0,41400.0,40700.0,18554.0
48,2024.02.05,41450.0,500.0,41200.0,41500.0,40500.0,41583.0
49,2024.02.02,40950.0,550.0,40600.0,41100.0,40300.0,35582.0
50,2024.02.01,40400.0,500.0,39900.0,40750.0,39600.0,38899.0
51,2024.01.31,39900.0,0.0,40200.0,40200.0,39550.0,23759.0
52,2024.01.30,39900.0,50.0,40100.0,40250.0,39900.0,23191.0
53,2024.01.29,39950.0,450.0,39500.0,40050.0,39400.0,13089.0
54,2024.01.26,39500.0,550.0,38950.0,39700.0,38900.0,8379.0
55,2024.01.25,38950.0,100.0,38850.0,39000.0,38600.0,15247.0
56,2024.01.24,38850.0,100.0,39100.0,39150.0,38750.0,19695.0
57,2024.01.23,38950.0,350.0,39400.0,39400.0,38800.0,19623.0
58,2024.01.22,39300.0,100.0,39400.0,39550.0,38750.0,13833.0
59,2024.01.19,39400.0,150.0,39650.0,39950.0,39350.0,8587.0
60,2024.01.18,39550.0,0.0,39550.0,39700.0,39400.0,17427.0
61,2024.01.17,39550.0,450.0,39850.0,40200.0,39500.0,15794.0
62,2024.01.16,40000.0,150.0,40250.0,40250.0,39950.0,9282.0
63,2024.01.15,40150.0,50.0,40200.0,40250.0,40000.0,9782.0
64,2024.01.12,40200.0,100.0,40100.0,40200.0,39950.0,12255.0
65,2024.01.11,40100.0,100.0,40100.0,40100.0,39950.0,8950.0
66,2024.01.10,40000.0,200.0,40250.0,40250.0,39900.0,10957.0
67,2024.01.09,40200.0,200.0,40300.0,40300.0,39900.0,9086.0
68,2024.01.08,40000.0,0.0,40000.0,40250.0,39950.0,10532.0
69,2024.01.05,40000.0,400.0,41000.0,41000.0,40000.0,25532.0
70,2024.01.04,40400.0,250.0,40850.0,40900.0,40300.0,19448.0
71,2024.01.03,40650.0,350.0,41000.0,41300.0,40650.0,14005.0
72,2024.01.02,41000.0,50.0,41050.0,41400.0,40700.0,23559.0
73,2023.12.28,41050.0,450.0,40600.0,41250.0,40550.0,14007.0
74,2023.12.27,40600.0,650.0,41050.0,41200.0,40500.0,26789.0
75,2023.12.26,41250.0,650.0,40700.0,41300.0,40700.0,33952.0
76,2023.12.22,40600.0,100.0,40750.0,40750.0,40350.0,26154.0
77,2023.12.21,40700.0,50.0,40650.0,40750.0,40400.0,13251.0
78,2023.12.20,40650.0,1050.0,39900.0,40650.0,39900.0,42212.0
79,2023.12.19,39600.0,750.0,40550.0,40550.0,39600.0,77705.0
80,2023.12.18,40350.0,250.0,40350.0,40650.0,40350.0,26463.0
81,2023.12.15,40600.0,100.0,40700.0,40800.0,40450.0,27153.0
82,2023.12.14,40700.0,0.0,40800.0,41000.0,40550.0,17444.0
83,2023.12.13,40700.0,350.0,40500.0,40800.0,40350.0,17691.0
84,2023.12.12,40350.0,100.0,40400.0,40500.0,40250.0,15192.0
85,2023.12.11,40250.0,200.0,40500.0,40550.0,40200.0,21450.0
86,2023.12.08,40450.0,400.0,40900.0,40900.0,40300.0,32927.0
87,2023.12.07,40850.0,150.0,41000.0,41000.0,40700.0,19053.0
88,2023.12.06,41000.0,300.0,41350.0,41350.0,40950.0,8809.0
