,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,7100.0,80.0,7200.0,7230.0,7040.0,83890.0
1,2024.04.16,7180.0,30.0,7070.0,7290.0,7010.0,87313.0
2,2024.04.15,7150.0,180.0,7290.0,7290.0,7040.0,87150.0
3,2024.04.12,7330.0,60.0,7300.0,7600.0,7240.0,103830.0
4,2024.04.11,7390.0,180.0,7550.0,7560.0,7040.0,180601.0
5,2024.04.09,7570.0,280.0,7850.0,7950.0,7550.0,133430.0
6,2024.04.08,7850.0,480.0,8400.0,8720.0,7530.0,430932.0
7,2024.04.05,16650.0,730.0,17380.0,17380.0,16120.0,240344.0
8,2024.04.04,17380.0,400.0,17810.0,17880.0,16960.0,163141.0
9,2024.04.03,17780.0,640.0,17140.0,18150.0,17030.0,170249.0
10,2024.04.02,17140.0,800.0,18080.0,18080.0,17080.0,136789.0
11,2024.04.01,17940.0,0.0,18000.0,18200.0,17640.0,124705.0
12,2024.03.29,17940.0,340.0,17800.0,18150.0,17420.0,139287.0
13,2024.03.28,17600.0,500.0,17110.0,17600.0,16900.0,115327.0
14,2024.03.27,17100.0,620.0,17790.0,17800.0,16990.0,149654.0
15,2024.03.26,17720.0,400.0,18770.0,18770.0,17620.0,440440.0
16,2024.03.25,18120.0,710.0,17550.0,18430.0,17470.0,266384.0
17,2024.03.22,17410.0,70.0,17290.0,17490.0,16920.0,130893.0
18,2024.03.21,17340.0,210.0,17250.0,17340.0,16990.0,83171.0
19,2024.03.20,17130.0,520.0,17650.0,17980.0,16850.0,127158.0
20,2024.03.19,17650.0,380.0,18120.0,18180.0,17590.0,100309.0
21,2024.03.18,18030.0,160.0,18480.0,18490.0,17600.0,261230.0
22,2024.03.15,17870.0,750.0,17210.0,18430.0,17080.0,484680.0
23,2024.03.14,17120.0,160.0,17250.0,17330.0,16800.0,84175.0
24,2024.03.13,16960.0,270.0,16850.0,17600.0,16750.0,219390.0
25,2024.03.12,16690.0,240.0,16450.0,17010.0,16400.0,109649.0
26,2024.03.11,16450.0,420.0,17000.0,17210.0,16430.0,82945.0
27,2024.03.08,16870.0,240.0,17490.0,17490.0,16790.0,91695.0
28,2024.03.07,17110.0,390.0,17030.0,17360.0,16430.0,156827.0
