,날짜,종가,전일비,시가,고가,저가,거래량
0,2024.04.17,4365.0,60.0,4310.0,4440.0,4270.0,292276.0
1,2024.04.16,4305.0,75.0,4380.0,4405.0,4280.0,190538.0
2,2024.04.15,4380.0,65.0,4400.0,4435.0,4275.0,178233.0
3,2024.04.12,4445.0,5.0,4530.0,4535.0,4415.0,131420.0
4,2024.04.11,4450.0,125.0,4500.0,4545.0,4410.0,158405.0
5,2024.04.09,4575.0,60.0,4505.0,4680.0,4500.0,219778.0
6,2024.04.08,4515.0,30.0,4545.0,4545.0,4445.0,230424.0
7,2024.04.05,4545.0,185.0,4665.0,4715.0,4535.0,333339.0
8,2024.04.04,4730.0,5.0,4730.0,4815.0,4580.0,911455.0
9,2024.04.03,4725.0,410.0,4315.0,4755.0,4250.0,1680900.0
10,2024.04.02,4315.0,65.0,4415.0,4425.0,4290.0,223969.0
11,2024.04.01,4380.0,120.0,4300.0,4390.0,4250.0,287641.0
12,2024.03.29,4260.0,75.0,4385.0,4385.0,4245.0,334453.0
13,2024.03.28,4335.0,25.0,4290.0,4410.0,4260.0,337281.0
14,2024.03.27,4310.0,5.0,4310.0,4330.0,4230.0,232661.0
15,2024.03.26,4305.0,135.0,4440.0,4490.0,4305.0,349789.0
16,2024.03.25,4440.0,110.0,4575.0,4575.0,4440.0,272651.0
17,2024.03.22,4550.0,140.0,4395.0,4550.0,4375.0,561436.0
18,2024.03.21,4410.0,65.0,4360.0,4460.0,4315.0,495157.0
19,2024.03.20,4345.0,50.0,4305.0,4385.0,4275.0,600173.0
20,2024.03.19,4295.0,90.0,4240.0,4360.0,4155.0,669368.0
21,2024.03.18,4205.0,100.0,4110.0,4250.0,4065.0,440754.0
22,2024.03.15,4105.0,5.0,4140.0,4235.0,4105.0,659977.0
23,2024.03.14,4100.0,95.0,4010.0,4160.0,3990.0,433034.0
24,2024.03.13,4005.0,55.0,4050.0,4055.0,3975.0,343844.0
25,2024.03.12,4060.0,20.0,4090.0,4200.0,3995.0,377057.0
26,2024.03.11,4080.0,40.0,4100.0,4140.0,4040.0,229688.0
27,2024.03.08,4120.0,20.0,4120.0,4175.0,4090.0,222896.0
28,2024.03.07,4100.0,85.0,4190.0,4195.0,4070.0,316184.0
29,2024.03.06,4185.0,5.0,4170.0,4185.0,4105.0,359749.0
30,2024.03.05,4190.0,95.0,4285.0,4300.0,4180.0,443872.0
31,2024.03.04,4285.0,50.0,4315.0,4420.0,4250.0,393035.0
32,2024.02.29,4235.0,80.0,4305.0,4305.0,4215.0,274008.0
33,2024.02.28,4315.0,60.0,4265.0,4320.0,4190.0,323970.0
34,2024.02.27,4255.0,30.0,4285.0,4340.0,4170.0,367909.0
35,2024.02.26,4285.0,135.0,4400.0,4400.0,4180.0,774782.0
36,2024.02.23,4420.0,100.0,4540.0,4615.0,4335.0,822228.0
37,2024.02.22,4520.0,45.0,4565.0,4605.0,4450.0,680895.0
38,2024.02.21,4565.0,210.0,4770.0,4845.0,4560.0,722368.0
39,2024.02.20,4775.0,130.0,4875.0,4900.0,4690.0,694904.0
40,2024.02.19,4905.0,275.0,4630.0,5070.0,4590.0,2315243.0
41,2024.02.16,4630.0,70.0,4700.0,4740.0,4525.0,1354168.0
42,2024.02.15,4700.0,100.0,4810.0,4810.0,4600.0,766148.0
43,2024.02.14,4800.0,70.0,4805.0,4945.0,4775.0,721519.0
44,2024.02.13,4870.0,95.0,4960.0,5050.0,4850.0,1343693.0
45,2024.02.08,4965.0,315.0,5320.0,5320.0,4925.0,2365448.0
46,2024.02.07,5280.0,280.0,5100.0,5470.0,5040.0,2376285.0
47,2024.02.06,5000.0,90.0,4870.0,5190.0,4860.0,2031222.0
48,2024.02.05,4910.0,205.0,4700.0,5060.0,4600.0,2683113.0
49,2024.02.02,4705.0,250.0,4455.0,5180.0,4275.0,5641977.0
50,2024.02.01,4455.0,335.0,4120.0,4555.0,4120.0,4480067.0
51,2024.01.31,4120.0,15.0,4075.0,4165.0,4040.0,923551.0
52,2024.01.30,4105.0,365.0,3745.0,4340.0,3715.0,5374062.0
53,2024.01.29,3740.0,210.0,3545.0,3770.0,3530.0,476843.0
54,2024.01.26,3530.0,35.0,3565.0,3590.0,3525.0,60427.0
55,2024.01.25,3565.0,55.0,3515.0,3575.0,3515.0,118598.0
56,2024.01.24,3510.0,10.0,3500.0,3545.0,3475.0,88257.0
57,2024.01.23,3500.0,5.0,3495.0,3505.0,3450.0,90025.0
58,2024.01.22,3495.0,35.0,3480.0,3495.0,3425.0,78949.0
59,2024.01.19,3460.0,70.0,3385.0,3475.0,3385.0,75914.0
60,2024.01.18,3390.0,20.0,3370.0,3395.0,3360.0,65644.0
61,2024.01.17,3370.0,90.0,3460.0,3460.0,3340.0,186547.0
62,2024.01.16,3460.0,5.0,3460.0,3470.0,3440.0,51500.0
63,2024.01.15,3465.0,0.0,3475.0,3475.0,3440.0,53021.0
64,2024.01.12,3465.0,5.0,3475.0,3495.0,3455.0,36238.0
65,2024.01.11,3470.0,5.0,3480.0,3500.0,3445.0,94761.0
66,2024.01.10,3465.0,5.0,3455.0,3485.0,3450.0,71189.0
67,2024.01.09,3460.0,5.0,3455.0,3485.0,3455.0,66966.0
68,2024.01.08,3455.0,40.0,3470.0,3510.0,3430.0,147595.0
69,2024.01.05,3495.0,25.0,3510.0,3525.0,3490.0,129785.0
70,2024.01.04,3520.0,25.0,3550.0,3565.0,3505.0,119800.0
71,2024.01.03,3545.0,60.0,3600.0,3610.0,3540.0,219363.0
72,2024.01.02,3605.0,35.0,3655.0,3655.0,3605.0,123290.0
73,2023.12.28,3640.0,5.0,3635.0,3655.0,3600.0,107043.0
74,2023.12.27,3635.0,185.0,3750.0,3790.0,3630.0,296893.0
75,2023.12.26,3820.0,15.0,3830.0,3830.0,3775.0,246795.0
76,2023.12.22,3805.0,80.0,3745.0,3820.0,3735.0,348156.0
77,2023.12.21,3725.0,20.0,3755.0,3755.0,3700.0,109758.0
78,2023.12.20,3745.0,0.0,3750.0,3775.0,3725.0,171594.0
79,2023.12.19,3745.0,90.0,3660.0,3770.0,3650.0,187540.0
80,2023.12.18,3655.0,5.0,3675.0,3685.0,3645.0,189532.0
81,2023.12.15,3650.0,45.0,3700.0,3705.0,3650.0,311285.0
82,2023.12.14,3695.0,40.0,3670.0,3695.0,3640.0,182908.0
83,2023.12.13,3655.0,30.0,3685.0,3685.0,3645.0,148905.0
