,corp_code,PBR,PBR score,PER,PER score,PSR,PSR score,EE,EE score,PCR,PCR score,DIV,DIV score,6M momentum,Total Score
하림지주,00148364,0.3219049661820515,91.67785234899328,6.675236601412943,85.30201342281879,0.11822908735633102,94.29530201342281,13.923807957215667,73.08724832214764,1.3083385469563409,97.91946308724832,0.026924251119043313,83.95973154362416,150.86,626.6703370336037
KG ETS,00366137,0.2597016427979589,94.83221476510067,0.743143412161194,99.86577181208054,0.13601278035510442,92.81879194630872,7.09544158168119,89.73154362416108,3.189661554814623,90.93959731543625,0.015358281658934094,72.81879194630872,96.01,669.9237472662635
KG케미칼,00101220,0.16857206010566983,98.59060402684564,0.84140629376159,99.79865771812081,0.08268354484561548,96.97986577181209,7.2674505483578535,89.26174496644295,1.9664913552685968,95.43624161073825,0.04554818667763824,92.95302013422818,78.38,689.4473394594075
KISCO홀딩스,00159740,0.19630889740575383,97.31543624161074,2.3701215152460176,97.85234899328859,0.16221948347999357,90.26845637583892,2.44044778200668,99.26174496644295,2.9902716754986645,91.61073825503355,0.0418848779214104,91.54362416107382,68.92,695.1163736596244
세동,00133663,1.1984499224428364,44.36241610738255,2.7592929597760403,96.57718120805369,0.21871847702395897,86.1744966442953,10.525480729457154,81.00671140939598,1.7168843291126734,96.24161073825503,0,26.677852348993287,64.98,574.8222169791062
서연,00163114,0.18336145882521085,97.91946308724832,1.8567062962850773,98.59060402684564,0.056612341776294116,98.7248322147651,7.946437549696419,87.58389261744966,0.7295686245536055,99.39597315436242,0,26.677852348993287,57.91,673.4377355482918
CJ,00148540,0.19327078277101245,97.38255033557047,16.96142764886925,63.557046979865774,0.08374840059667583,96.71140939597315,28.32019287183837,54.899328859060404,0.847318942387627,98.85906040268456,0.02253436122331116,80.73825503355705,56.13,573.471841236054
F&F 홀딩스,00126487,0.3117172253177987,92.48322147651007,3.155853922379031,95.90604026845638,0.49568121390536546,66.1744966442953,2.515305455084023,99.19463087248322,2.707613118863076,92.81879194630872,0.03982084885979788,90.53691275167785,54.18,653.627549401945
서진오토모티브,00800145,0.4094637741640732,86.84563758389262,3.7098912532201043,94.76510067114094,0.041561496286413806,99.39597315436242,26.261516967687268,56.84563758389262,0.9586331380718233,98.7248322147651,0.013563829457140556,70.87248322147651,47.0,597.0276932354435
한국수출포장공업,00158112,0.48435634744020184,80.93959731543625,6.696999893328439,85.1006711409396,0.3985237413165422,72.88590604026845,6.703933585150903,90.93959731543625,5.595820984869287,79.32885906040269,0.01969057665260197,78.25503355704699,42.77,602.3182686740695
케이씨,00209780,0.31701670630461654,92.01342281879195,2.5186754783650915,97.4496644295302,0.292182756969279,80.20134228187919,3.044075939616701,98.65771812080537,2.320217348326234,94.02684563758389,0.016900543051005648,75.57046979865771,36.42,671.3265159305259
DMS,00361594,0.48400571105324397,81.00671140939598,4.917624486335564,91.00671140939598,0.5041282531829842,65.57046979865771,4.516749204752296,95.83892617449665,12.070281274385659,62.214765100671144,0.01529051987767584,72.75167785234899,35.4,587.6010979460304
엠에스오토텍,00259545,0.518953566026191,78.85906040268456,5.520739340230177,89.39597315436242,0.11836646595715716,94.22818791946308,7.2007652112218095,89.39597315436242,1.5450672444111497,96.91275167785236,0,26.677852348993287,33.01,638.5015303995765
LS,00105952,0.38014343030351255,88.65771812080537,4.676153713451781,91.67785234899328,0.12072081889904591,93.89261744966443,17.782666049063717,65.97315436241611,4.520456777146478,83.89261744966443,0.02966799118229188,85.83892617449665,31.9,596.3341633146035
제이엠티,00533508,0.6884977732107783,68.32214765100672,2.4228570392840716,97.58389261744966,0.7867260761490613,52.75167785234899,4.6190531210381875,95.63758389261744,3.2500881512566613,90.67114093959731,0.035169988276670575,88.25503355704699,31.43,597.3944614641626
아이티센,00620868,0.33874601955202555,90.73825503355705,54.75538053918217,48.32214765100671,0.0354694072300912,99.59731543624162,11.33714128941586,78.32214765100672,0.7537759130347255,99.26174496644295,0,26.677852348993287,30.45,597.4282606459171
